trip,leg,direction,source_zip,trimmed,start_utc,start_local_stockholm,duration_s,n_samples_100hz,device,app_version,acc_rms_ms2,gyr_rms_rads,mean_pitch_rad,mean_roll_rad,dominant_freq_hz,stationary_pct
trip1_outbound,outbound,A->B,2026-09-17_07-21-07.zip,no,2026-09-17T07:21:07,2026-09-17 09:21:07,112.27,11227,iPhone 14,1.65.1,0.881,0.327,0.132,-0.033,1.22,0.0
trip2_return,return,B->A,2026-09-17_07-24-16.zip,no,2026-09-17T07:24:16,2026-09-17 09:24:16,77.36,7736,iPhone 14,1.65.1,1.254,0.458,0.129,0.006,3.35,0.0
trip3_outbound,outbound,A->B,2026-09-17_07-31-11.zip,"yes [49.0,124.5]s",2026-09-17T07:32:00,2026-09-17 09:32:00,75.48,7549,iPhone 14,1.65.1,2.034,0.263,0.022,-0.01,0.3,1.6
