gyro_thr,acc_thr,strides,stride_hz,valid,turnaround_s,pause_s,out_path,ret_path,out_chord,ret_chord,raw_out,raw_ret,drift_deg_min,closure_m,closure_uncorr_m,closure_pct,vertical_m,stride_m
0.35,1.2,62,0.38,False,77.8,1.3,64.0,54.1,57.5,54.1,65.7,65.0,-18.65,3.18,27.77,2.44,0.72,1.229
0.5,2.0,89,0.55,True,76.7,2.5,66.4,56.9,53.5,55.8,65.6,68.1,-8.61,2.77,12.89,2.07,0.57,1.299
0.8,3.0,109,0.67,True,75.9,3.3,66.1,64.9,53.2,55.4,65.1,67.7,-8.87,2.74,12.88,2.06,2.6,1.318
